1563,Alexander ,Geynrikh,Forward,76,Uzbekistan
1564,Aziz ,Haydarov,Midfielder,76,Uzbekistan
1565,Anzur ,Ismailov,Defender,76,Uzbekistan
1566,Davron ,Khashimov,Defender,76,Uzbekistan
1567,Egor ,Krimets,Defender,76,Uzbekistan
1568,Aleksandr ,Lobanov,Goalkeeper,76,Uzbekistan
1569,Jaloliddin ,Masharipov,Midfielder,76,Uzbekistan
1570,Sardor ,Rashidov,Midfielder,76,Uzbekistan
1571,Igor ,Sergeev,Forward,76,Uzbekistan
1572,Eldor ,Shomurodov,Forward,76,Uzbekistan
1573,Otabek ,Shukurov,Midfielder,76,Uzbekistan
1574,Djavokhir ,Sokhibov,Midfielder,76,Uzbekistan
1575,Islom ,Tukhtakhodjaev,Defender,76,Uzbekistan
1576,Yonathan ,Del Valle,Forward,77,Venezuela
1577,Rolf ,Feltscher,Defender,77,Venezuela
1578,Arquimedes ,Figuera,Midfielder,77,Venezuela
1579,Arles ,Flores,Midfielder,77,Venezuela
1580,Victor ,Garcia,Defender,77,Venezuela
1581,Alexander ,Gonzalez,Defender/Midfielder,77,Venezuela
1582,Alejandro ,Guerra,Midfielder,77,Venezuela
1583,Dani ,Hernandez,Goalkeeper,77,Venezuela
1584,Yangel ,Herrera,Midfielder,77,Venezuela
1585, ,Juanpi,Midfielder,77,Venezuela
1586,Jacobo Salvador ,Kouffaty,Forward,77,Venezuela
1587,Josef ,Martinez,Forward,77,Venezuela
1588,Romulo ,Otero Vasquez,Midfielder,77,Venezuela
1589,Adalberto ,Penaranda,Forward,77,Venezuela
1590,Tomás ,Rincón,Midfielder,77,Venezuela
1591,Mario ,Rondon,Forward,77,Venezuela
1592,Salomon ,Rondon,Forward,77,Venezuela
1593,Roberto ,Rosales,Defender,77,Venezuela
1594,Christian ,Santos,Forward,77,Venezuela
1595,Yeferson ,Soteldo,Midfielder,77,Venezuela
1596,Jose ,Velazquez,Defender/Midfielder,77,Venezuela
1597,Mikel ,Villanueva,Defender,77,Venezuela
1598,Oswaldo ,Vizcarrondo,Defender,77,Venezuela
1599,Angel ,Wilker,Midfielder,77,Venezuela
1600,Joe ,Allen,Midfielder,78,Wales
1601,Gareth ,Bale,Defender/Midfielder,78,Wales
1602,James ,Chester,Defender,78,Wales
1603,James M ,Collins,Defender/Centre back,78,Wales
1604,Dave ,Cotterill,Midfielder/Forward,78,Wales
1605,Ben ,Davies,Defender/Midfielder,78,Wales
1606,David ,Edwards,Midfielder,78,Wales
1607,Chris ,Gunter,Defender,78,Wales
1608,Wayne ,Hennessey,Goalkeeper,78,Wales
1609,Emyr ,Huws,Midfielder,78,Wales
1610,Andy ,King,Midfielder,78,Wales
1611,Joe ,Ledley,Midfielder,78,Wales
1612,Hal ,Robson-Kanu,Midfielder,78,Wales
1613,Neil ,Taylor,Defender/Midfielder,78,Wales
1614,Sam ,Vokes,Forward,78,Wales
1615,Ashley ,Williams,Defender,78,Wales
1616,Karim ,Bellarabi,Midfielder,79,West Germany
1617,Jerome ,Boateng,Defender,79,West Germany
1618,Julian ,Brandt,Midfielder,79,West Germany
1619,Julian ,Draxler,Midfielder,79,West Germany
1620,Mario ,Gotze,Midfielder/Forward,79,West Germany
1621,Jonas ,Hector,Defender,79,West Germany
1622,Benedikt ,Howedes,Defender,79,West Germany
1623,Mats ,Hummels,Defender,79,West Germany
1624, ,Ilkay Gundogan,Midfielder,79,West Germany
1625,Sami ,Khedira,Midfielder,79,West Germany
1626,Joshua ,Kimmich,Midfielder,79,West Germany
1627,Toni ,Kroos,Midfielder,79,West Germany
1628,Bernd ,Leno,Goalkeeper,79,West Germany
1629,  ,Mesut Ozil,Midfielder,79,West Germany
1630,Max ,Meyer,Midfielder,79,West Germany
1631,Thomas ,Muller,Midfielder,79,West Germany
1632,Shkodran ,Mustafi,Defender,79,West Germany
1633,Manuel ,Neuer,Goalkeeper,79,West Germany
1634,Bastian ,Schweinsteiger,Midfielder,79,West Germany
1635,Niklas ,Sule,Defender,79,West Germany
1636,Jonathan ,Tah,Defender,79,West Germany
1637,Marc-Andre ,ter Stegen,Goalkeeper,79,West Germany
1638,Kevin ,Volland,Forward,79,West Germany
1639,Julian ,Weigl,Midfielder,79,West Germany
1640,Jacob ,Banda,Goalkeeper,81,Zambia
1641,Adrian ,Chama,Defender,81,Zambia
1642,Cletus ,Chama,Midfielder,81,Zambia
1643,Kabaso ,Chongo,Defender,81,Zambia
1644,Rodrick ,Kabwe,Midfielder,81,Zambia
1645,Rainford ,Kalaba,Midfielder,81,Zambia
1646,Winston ,Kalengo,Forward,81,Zambia
1647,Fackson ,Kapumbu,Defender,81,Zambia
1648,Paul ,Katema,Midfielder,81,Zambia
1649,Christopher ,Katongo,Midfielder,81,Zambia
1650,Rodgers ,Kola,Forward,81,Zambia
1651,Chisamba ,Lungu,Midfielder,81,Zambia
1652,Collins ,Mbesuma,Forward,81,Zambia
1653,Emmanuel ,Mbola,Defender,81,Zambia
1654,Kondwani ,Mtonga,Midfielder,81,Zambia
1655,Lubambo ,Musonda,Midfielder,81,Zambia
1656,Jackson ,Mwanza,Forward,81,Zambia
1657,Kennedy ,Mweene,Goalkeeper,81,Zambia
1658,Simon ,Silwimba,Midfielder,81,Zambia
1659,Nathan ,Sinkala,Midfielder,81,Zambia
1660,Stopila ,Sunzu,Midfielder,81,Zambia
1661,Fwayo ,Tembo,Midfielder,81,Zambia
