75,64,1,0
64,75,1,0
75,64,1,0
64,75,0,1
75,64,1,0
64,75,1,0
75,64,1,0
75,64,0,1
64,75,1,0
75,64,1,0
64,75,1,0
64,75,1,0
75,64,0,1
75,64,1,0
64,75,0,1
75,64,1,0
64,75,1,0
75,64,0,1
64,75,1,0
75,64,1,0
75,64,1,0
64,75,0,1
75,64,1,0
64,75,1,0
64,75,0,1
75,64,1,0
64,75,1,0
72,64,1,0
64,72,1,0
64,67,1,0
64,67,1,0
65,64,1,0
64,65,1,0
65,64,1,0
64,65,0,1
64,65,1,0
64,65,1,0
64,67,1,0
67,64,1,0
67,64,1,0
67,64,1,0
67,64,0,1
64,67,1,0
67,64,1,0
67,64,1,0
67,64,1,0
67,64,1,0
72,64,1,0
72,64,1,0
64,74,1,0
74,64,1,0
74,64,1,0
74,64,1,0
64,74,0,1
74,64,0,1
64,74,1,0
74,64,1,0
64,74,1,0
64,74,1,0
74,64,1,0
74,64,1,0
74,64,1,0
64,74,1,0
74,64,1,0
64,74,1,0
74,64,1,0
63,64,1,0
63,64,1,0
64,63,1,0
64,64,1,0
64,64,1,0
64,64,1,0
64,64,1,0
64,64,1,0
64,64,0,1
69,64,0,1
71,64,1,0
64,71,1,0
75,64,0,1
75,64,1,0
75,64,1,0
75,64,0,1
64,75,1,0
75,64,0,1
64,75,1,0
75,64,1,0
64,75,1,0
75,64,1,0
67,64,1,0
64,67,0,1
67,64,1,0
67,64,0,1
64,67,0,1
67,64,1,0
64,67,1,0
64,67,0,1
67,64,1,0
64,67,1,0
67,64,1,0
64,67,0,1
64,72,1,0
72,64,1,0
72,64,1,0
72,64,0,1
64,72,1,0
64,72,1,0
72,64,1,0
64,72,1,0
72,64,1,0
64,72,1,0
72,64,1,0
64,72,0,1
72,64,0,1
72,64,1,0
64,72,1,0
72,64,0,1
64,72,0,1
72,64,1,0
72,64,1,0
64,72,1,0
72,64,1,0
64,72,1,0
64,72,0,1
72,64,1,0
72,64,0,1
64,72,0,1
64,64,0,1
64,64,0,1
68,64,1,0
68,64,1,0
64,68,1,0
68,64,0,1
64,68,0,1
64,68,1,0
68,64,1,0
68,64,1,0
67,64,0,1
64,67,1,0
64,67,1,0
64,67,0,1
64,75,1,0
75,64,1,0
75,64,1,0
75,64,1,0
75,64,0,1
64,75,0,1
75,64,1,0
75,64,1,0
64,75,0,1
64,75,0,1
75,64,1,0
75,64,1,0
64,75,0,1
67,64,0,1
64,67,1,0
67,64,1,0
67,64,0,1
64,67,1,0
67,64,0,1
64,67,1,0
67,64,1,0
64,67,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,0,1
64,67,1,0
67,64,1,0
64,67,0,1
67,64,1,0
64,67,1,0
67,64,0,1
67,64,1,0
64,67,1,0
67,64,1,0
67,64,1,0
64,67,1,0
67,64,0,1
64,67,0,1
67,64,0,1
64,67,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,0,1
64,67,1,0
67,64,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,1,0
64,67,1,0
70,64,1,0
64,70,1,0
64,70,1,0
64,70,0,1
70,64,1,0
70,64,1,0
64,70,1,0
64,70,1,0
70,64,1,0
70,64,0,1
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
64,70,1,0
70,64,1,0
70,64,0,1
64,70,1,0
64,70,1,0
64,70,1,0
64,70,1,0
64,70,0,1
70,64,1,0
70,64,1,0
64,70,0,1
64,70,1,0
70,64,1,0
64,72,1,0
72,64,0,1
72,64,1,0
64,72,1,0
64,72,1,0
72,64,1,0
64,72,1,0
64,72,1,0
64,72,0,1
72,64,1,0
64,72,1,0
72,64,1,0
64,72,1,0
72,64,0,1
73,64,1,0
64,73,1,0
64,73,1,0
73,64,0,1
64,73,0,1
64,67,1,0
64,67,1,0
64,67,0,1
57,64,0,1
64,57,0,1
57,64,1,0
64,57,1,0
57,64,1,0
64,57,1,0
57,64,0,1
64,57,1,0
64,57,1,0
57,64,1,0
57,64,1,0
64,57,0,1
64,57,1,0
57,64,1,0
64,57,1,0
57,64,0,1
64,57,1,0
57,64,1,0
64,57,0,1
64,57,1,0
57,64,0,1
64,69,1,0
67,64,0,1
67,64,1,0
64,67,1,0
64,67,1,0
67,64,0,1
67,64,1,0
64,67,1,0
67,64,1,0
64,67,1,0
67,64,1,0
64,71,1,0
66,69,1,0
66,74,1,0
74,66,1,0
66,74,1,0
74,66,1,0
66,74,0,1
66,74,1,0
66,74,1,0
74,66,1,0
66,76,1,0
76,66,1,0
66,76,1,0
66,76,0,1
66,77,1,0
77,66,1,0
68,66,0,1
66,68,1,0
68,66,1,0
66,75,1,0
75,66,0,1
66,72,1,0
66,72,1,0
72,66,1,0
65,66,1,0
66,65,0,1
66,65,1,0
65,66,1,0
67,66,0,1
67,66,0,1
66,74,1,0
74,66,1,0
74,66,1,0
66,74,1,0
74,66,1,0
74,66,1,0
66,74,1,0
66,74,0,1
74,66,1,0
74,66,1,0
66,74,1,0
66,74,1,0
74,66,1,0
66,64,1,0
64,66,1,0
66,64,1,0
64,66,1,0
64,66,1,0
66,64,1,0
66,75,1,0
75,66,1,0
66,67,1,0
67,66,1,0
67,66,1,0
66,67,0,1
66,67,0,1
67,66,1,0
66,67,1,0
66,67,1,0
67,66,0,1
66,67,1,0
66,72,1,0
72,66,1,0
64,66,1,0
64,66,1,0
64,66,0,1
64,66,0,1
64,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
67,66,1,0
67,66,1,0
67,66,1,0
66,67,0,1
67,66,1,0
68,66,0,1
66,68,1,0
66,68,1,0
75,66,1,0
66,75,1,0
66,75,1,0
75,66,1,0
75,66,1,0
66,75,1,0
66,75,0,1
75,66,1,0
66,75,0,1
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,0,1
66,67,1,0
66,67,1,0
66,67,1,0
67,66,0,1
66,67,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
70,66,1,0
66,70,1,0
70,66,1,0
66,70,1,0
66,70,1,0
70,66,0,1
65,66,1,0
72,66,1,0
72,66,1,0
66,72,1,0
72,66,0,1
66,72,1,0
66,72,1,0
72,66,1,0
66,72,0,1
66,72,1,0
72,66,1,0
73,66,0,1
66,73,1,0
66,67,1,0
66,67,0,1
67,66,1,0
67,66,0,1
66,67,1,0
67,66,1,0
66,57,1,0
57,66,1,0
66,57,0,1
57,66,1,0
66,57,0,1
57,66,0,1
66,67,0,1
66,67,0,1
66,67,1,0
67,66,0,1
66,67,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
70,77,0,1
77,70,1,0
77,70,1,0
77,70,1,0
70,77,1,0
70,77,1,0
77,66,1,0
77,71,1,0
65,77,1,0
77,65,1,0
77,65,1,0
65,77,1,0
77,65,1,0
65,77,0,1
77,65,1,0
77,65,1,0
77,65,0,1
65,77,1,0
68,77,1,0
77,68,1,0
68,77,0,1
77,68,1,0
77,68,1,0
77,65,1,0
77,65,1,0
77,72,0,1
77,72,1,0
72,77,1,0
72,77,1,0
72,77,1,0
77,72,1,0
77,72,0,1
77,72,1,0
72,77,1,0
72,77,1,0
72,77,1,0
72,77,0,1
77,72,1,0
72,77,0,1
77,72,1,0
72,77,1,0
67,77,0,1
77,67,0,1
67,77,0,1
67,77,1,0
67,77,1,0
77,67,1,0
77,67,1,0
67,77,1,0
77,67,1,0
67,77,1,0
67,77,1,0
67,77,0,1
77,67,1,0
77,67,0,1
77,67,0,1
67,77,0,1
77,67,1,0
67,77,1,0
67,77,1,0
67,77,1,0
77,72,0,1
74,77,1,0
77,63,0,1
77,63,1,0
77,63,1,0
64,77,0,1
64,77,0,1
64,77,1,0
77,67,1,0
77,69,0,1
77,71,1,0
75,77,1,0
75,77,1,0
67,77,1,0
67,77,1,0
77,67,1,0
77,72,0,1
77,72,0,1
72,77,1,0
72,77,0,1
64,77,1,0
77,64,1,0
64,77,0,1
64,77,1,0
64,77,1,0
64,77,1,0
64,77,0,1
77,64,0,1
64,77,1,0
77,64,1,0
64,77,0,1
64,77,0,1
77,64,1,0
77,68,0,1
67,77,1,0
77,67,1,0
67,77,1,0
72,77,1,0
77,72,0,1
77,72,0,1
77,72,1,0
72,77,1,0
77,72,1,0
73,77,1,0
77,73,0,1
67,77,1,0
67,77,0,1
77,57,1,0
77,57,1,0
77,57,1,0
77,69,1,0
77,69,1,0
77,69,1,0
77,67,1,0
65,74,1,0
65,64,0,1
76,65,1,0
65,68,1,0
65,68,1,0
65,68,1,0
65,72,0,1
65,72,1,0
65,72,1,0
72,65,0,1
72,65,1,0
72,65,1,0
65,67,1,0
65,67,1,0
67,65,1,0
67,65,1,0
65,67,0,1
67,65,0,1
67,65,0,1
65,67,0,1
67,65,0,1
65,67,0,1
67,65,1,0
65,63,1,0
65,63,1,0
65,63,0,1
65,64,1,0
64,65,0,1
65,64,1,0
64,65,1,0
65,64,0,1
69,65,1,0
65,71,1,0
65,72,0,1
65,72,0,1
64,65,1,0
64,65,1,0
65,64,0,1
65,64,1,0
64,65,1,0
65,64,1,0
64,65,1,0
64,65,1,0
65,64,1,0
64,65,0,1
65,64,1,0
75,65,1,0
65,67,1,0
65,65,1,0
72,65,1,0
72,65,1,0
72,65,1,0
65,72,0,1
72,65,0,1
65,72,0,1
65,69,1,0
65,69,1,0
69,65,0,1
65,69,1,0
65,69,1,0
68,69,0,1
68,70,1,0
70,68,0,1
68,70,1,0
70,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
68,76,1,0
77,68,0,1
70,68,1,0
68,75,1,0
75,68,1,0
75,68,0,1
75,68,1,0
68,75,1,0
68,72,1,0
72,68,1,0
68,72,1,0
68,72,1,0
68,72,1,0
67,68,1,0
67,68,1,0
68,67,0,1
68,67,1,0
67,68,0,1
67,68,1,0
68,67,0,1
67,68,1,0
68,67,1,0
65,68,0,1
68,65,1,0
65,68,1,0
65,68,1,0
68,65,1,0
68,67,1,0
68,74,1,0
74,68,1,0
74,68,1,0
68,74,1,0
68,74,1,0
68,74,1,0
68,74,1,0
68,63,1,0
68,63,1,0
63,68,1,0
68,63,1,0
68,63,1,0
63,68,0,1
68,64,1,0
68,64,0,1
68,64,0,1
64,68,1,0
64,68,1,0
68,64,0,1
64,68,0,1
64,68,1,0
68,64,0,1
75,68,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,0,1
75,68,0,1
68,67,1,0
68,67,0,1
67,68,1,0
68,67,0,1
67,68,0,1
68,72,1,0
72,68,1,0
68,72,1,0
68,72,1,0
68,72,1,0
72,68,1,0
68,72,1,0
68,72,0,1
68,72,1,0
68,72,0,1
72,68,0,1
68,72,0,1
68,72,1,0
72,68,1,0
68,72,1,0
72,68,1,0
68,72,1,0
72,68,1,0
68,72,0,1
72,68,1,0
72,68,1,0
72,68,1,0
72,68,1,0
68,72,1,0
72,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,67,0,1
67,68,1,0
67,68,1,0
68,67,1,0
68,68,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,0,1
68,67,1,0
68,67,1,0
68,67,1,0
68,67,1,0
67,68,1,0
68,67,0,1
68,67,1,0
67,68,0,1
68,67,0,1
68,67,0,1
68,67,1,0
67,68,1,0
68,67,1,0
68,70,0,1
70,68,1,0
68,70,1,0
70,68,1,0
68,70,1,0
68,70,0,1
70,68,0,1
68,70,0,1
70,68,0,1
68,72,1,0
72,68,1,0
72,68,1,0
68,72,1,0
72,68,1,0
68,72,1,0
73,68,0,1
68,73,1,0
73,68,0,1
68,73,0,1
68,73,1,0
73,68,1,0
68,73,1,0
73,68,1,0
68,73,1,0
68,73,0,1
68,73,1,0
73,68,1,0
67,68,1,0
67,68,1,0
67,68,0,1
67,68,1,0
68,67,1,0
68,67,1,0
68,67,1,0
68,67,1,0
67,68,1,0
68,57,1,0
57,68,1,0
68,69,1,0
68,67,1,0
67,68,1,0
68,67,0,1
68,67,0,1
68,67,1,0
67,68,0,1
70,75,1,0
66,75,1,0
75,66,1,0
75,73,0,1
75,73,1,0
72,75,0,1
75,72,1,0
75,67,1,0
67,75,1,0
65,75,1,0
75,65,1,0
75,65,1,0
65,75,0,1
75,65,0,1
65,75,1,0
75,67,1,0
67,75,1,0
67,75,0,1
67,75,1,0
75,67,1,0
75,67,1,0
67,75,0,1
75,67,1,0
75,67,0,1
67,75,0,1
75,67,1,0
67,75,1,0
75,72,1,0
75,72,1,0
75,74,0,1
74,75,0,1
75,74,1,0
74,75,0,1
74,75,1,0
75,74,1,0
74,75,1,0
75,74,1,0
74,75,0,1
75,74,1,0
74,75,0,1
75,74,1,0
74,75,1,0
74,75,0,1
74,75,1,0
74,75,1,0
75,74,0,1
74,75,0,1
75,74,1,0
75,63,1,0
75,63,0,1
75,64,1,0
64,75,0,1
64,75,1,0
75,64,1,0
75,64,1,0
75,64,1,0
75,64,1,0
64,75,0,1
75,64,1,0
75,69,1,0
75,69,1,0
75,69,0,1
75,71,0,1
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,0,1
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,75,1,0
75,67,1,0
75,67,1,0
67,75,1,0
67,75,1,0
75,67,1,0
67,75,1,0
75,67,1,0
67,75,1,0
75,67,0,1
67,75,0,1
75,67,1,0
75,67,1,0
75,67,0,1
72,75,1,0
75,72,1,0
75,72,1,0
72,75,1,0
72,75,0,1
75,72,1,0
75,72,1,0
75,72,0,1
72,75,1,0
72,75,1,0
75,72,1,0
75,72,1,0
72,75,1,0
75,72,1,0
75,72,0,1
75,72,0,1
75,72,0,1
75,68,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,0,1
75,68,1,0
75,68,1,0
68,75,0,1
75,68,1,0
68,75,1,0
75,73,1,0
73,75,0,1
75,67,1,0
67,75,1,0
75,68,1,0
75,68,1,0
75,75,0,1
75,75,1,0
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,0,1
75,75,1,0
75,75,1,0
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,1,0
75,75,1,0
75,75,1,0
75,75,0,1
75,75,1,0
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,1,0
75,75,0,1
75,75,1,0
75,67,0,1
67,75,1,0
67,75,1,0
75,67,0,1
67,75,0,1
67,75,0,1
67,75,1,0
67,75,0,1
75,67,1,0
75,67,1,0
75,67,1,0
67,75,1,0
75,67,1,0
75,67,1,0
67,75,1,0
75,67,1,0
67,75,1,0
75,67,1,0
75,67,1,0
75,67,0,1
75,67,1,0
75,70,0,1
70,75,1,0
75,70,0,1
70,75,1,0
75,70,1,0
70,75,1,0
75,70,1,0
70,75,0,1
75,70,0,1
70,75,0,1
75,70,1,0
70,75,1,0
75,70,1,0
70,75,1,0
75,70,1,0
70,75,0,1
75,70,1,0
70,75,1,0
75,70,1,0
70,75,1,0
75,70,1,0
70,75,0,1
75,70,1,0
70,75,1,0
75,70,0,1
70,75,0,1
75,70,1,0
70,75,0,1
75,70,1,0
70,75,1,0
70,75,1,0
70,75,0,1
75,70,1,0
75,70,1,0
70,75,1,0
70,75,0,1
75,70,1,0
70,75,0,1
70,75,0,1
75,70,1,0
75,70,1,0
70,75,0,1
75,70,1,0
70,75,0,1
75,70,1,0
70,75,0,1
70,75,1,0
75,70,0,1
70,75,1,0
75,70,1,0
70,75,1,0
75,70,1,0
70,75,0,1
70,75,1,0
70,75,0,1
70,75,0,1
70,75,0,1
75,72,1,0
75,72,1,0
72,75,1,0
72,75,1,0
75,72,1,0
72,75,1,0
75,72,1,0
75,72,0,1
72,75,1,0
75,72,1,0
72,75,1,0
75,72,1,0
72,75,1,0
75,72,0,1
75,72,0,1
73,75,1,0
75,73,1,0
75,73,0,1
75,73,1,0
75,73,1,0
73,75,1,0
73,75,1,0
73,75,0,1
75,73,1,0
73,75,1,0
75,73,0,1
75,73,1,0
75,73,0,1
75,73,1,0
73,75,0,1
75,73,1,0
75,67,1,0
67,75,0,1
75,67,1,0
75,67,1,0
75,67,0,1
67,75,1,0
75,67,1,0
57,75,1,0
75,57,0,1
75,57,1,0
75,57,1,0
75,57,0,1
57,75,1,0
75,57,1,0
75,57,1,0
75,57,0,1
57,75,0,1
57,75,0,1
75,67,1,0
67,75,1,0
75,67,1,0
75,67,1,0
75,67,1,0
67,75,1,0
75,67,1,0
67,75,1,0
75,67,1,0
66,65,1,0
66,65,1,0
65,66,0,1
66,65,1,0
66,65,1,0
66,65,1,0
66,65,0,1
65,66,1,0
65,66,1,0
66,65,0,1
66,65,1,0
65,66,1,0
65,66,0,1
66,65,1,0
66,65,1,0
65,66,1,0
66,65,1,0
65,66,0,1
66,65,0,1
65,68,1,0
68,65,1,0
65,68,1,0
68,65,0,1
68,65,1,0
65,68,1,0
68,65,1,0
65,68,1,0
68,65,1,0
65,68,0,1
65,68,1,0
68,65,0,1
65,68,1,0
65,77,0,1
72,65,1,0
72,65,1,0
72,65,0,1
72,65,1,0
67,65,1,0
67,65,0,1
67,65,1,0
65,67,1,0
67,65,1,0
67,65,1,0
67,65,1,0
67,65,1,0
65,67,1,0
67,65,1,0
65,67,1,0
67,65,1,0
65,67,0,1
67,65,1,0
67,65,1,0
65,67,1,0
67,65,1,0
67,65,1,0
67,65,1,0
65,67,1,0
65,67,1,0
72,65,1,0
65,63,1,0
65,67,0,1
67,65,0,1
67,65,1,0
65,67,1,0
65,67,1,0
67,65,0,0
65,67,0,1
67,65,0,1
65,67,1,0
69,65,1,0
65,69,1,0
69,65,1,0
65,69,1,0
65,69,1,0
69,65,1,0
65,71,0,1
65,67,1,0
64,65,0,1
64,65,1,0
64,65,1,0
65,68,0,1
68,65,0,1
65,68,0,1
68,65,0,1
68,65,1,0
65,67,0,1
67,65,1,0
65,70,1,0
70,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,0,1
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,0,1
65,65,0,1
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,1,0
65,65,0,1
65,73,1,0
65,73,1,0
73,65,1,0
65,67,0,1
67,65,1,0
67,65,1,0
67,65,1,0
67,65,1,0
65,67,1,0
65,67,0,1
67,65,0,1
67,65,0,1
65,67,0,1
67,65,1,0
67,65,1,0
65,67,1,0
65,67,0,0
67,65,0,0
67,65,1,0
67,65,0,1
65,67,1,0
65,67,1,0
67,65,1,0
65,67,1,0
67,65,1,0
67,65,1,0
69,65,1,0
65,69,1,0
65,69,1,0
67,65,0,1
65,71,0,1
65,71,1,0
71,65,1,0
71,65,1,0
72,74,1,0
70,72,0,1
72,70,1,0
72,66,1,0
72,66,0,1
66,72,1,0
68,72,1,0
72,77,0,1
72,77,1,0
72,73,1,0
72,73,1,0
72,73,1,0
73,72,1,0
72,67,1,0
72,67,0,1
67,72,0,1
67,72,1,0
67,72,1,0
72,67,1,0
67,72,1,0
72,67,0,1
67,72,0,1
67,72,1,0
67,72,0,1
67,72,1,0
67,72,1,0
72,67,0,1
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
72,67,0,1
72,67,1,0
72,67,0,1
67,72,1,0
67,72,1,0
72,67,1,0
72,67,1,0
72,67,1,0
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
72,67,1,0
72,67,0,1
67,72,1,0
72,67,1,0
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
67,72,1,0
72,67,1,0
72,67,1,0
72,67,0,1
67,72,0,1
72,67,1,0
72,67,1,0
72,67,0,1
72,67,0,1
72,67,0,1
72,67,1,0
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
67,72,1,0
72,67,0,1
67,72,1,0
72,67,1,0
72,67,0,1
67,72,1,0
72,67,0,1
72,67,1,0
72,67,1,0
72,67,0,1
72,67,1,0
67,72,1,0
67,72,1,0
72,67,1,0
72,67,1,0
74,72,1,0
74,72,1,0
72,74,0,1
63,72,1,0
63,72,1,0
64,72,1,0
72,69,1,0
72,69,0,1
69,72,1,0
72,69,1,0
72,69,0,1
72,69,0,1
69,72,0,1
72,71,0,1
71,72,1,0
72,71,1,0
72,71,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,72,0,1
72,72,1,0
72,72,0,1
64,72,1,0
72,64,1,0
64,72,0,1
72,64,1,0
72,64,1,0
72,64,1,0
72,64,1,0
64,72,1,0
72,64,1,0
72,64,1,0
72,68,0,1
72,68,0,1
72,68,1,0
72,73,1,0
72,67,0,1
72,67,0,1
72,67,1,0
68,72,0,1
75,72,1,0
72,67,1,0
67,72,1,0
67,72,0,1
67,72,0,1
67,72,1,0
72,67,0,1
70,72,0,1
70,72,1,0
72,65,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,73,1,0
73,72,1,0
72,73,1,0
72,73,1,0
72,73,0,1
72,73,1,0
72,73,1,0
72,73,1,0
72,67,1,0
67,72,1,0
72,57,1,0
72,57,1,0
72,57,1,0
72,69,1,0
72,69,1,0
72,69,1,0
69,72,0,1
72,69,1,0
72,69,1,0
72,69,0,1
69,72,1,0
69,72,0,1
72,69,1,0
72,69,0,1
72,69,1,0
72,67,1,0
65,70,1,0
70,65,1,0
70,65,0,1
65,70,1,0
70,65,1,0
65,70,1,0
64,65,0,1
65,64,1,0
75,65,1,0
75,65,1,0
65,67,1,0
67,65,1,0
67,65,0,1
65,67,1,0
65,72,1,0
65,72,1,0
72,65,1,0
65,72,1,0
72,65,1,0
72,65,1,0
65,72,1,0
65,72,1,0
72,65,1,0
65,72,1,0
65,68,0,1
68,65,1,0
65,68,1,0
68,65,1,0
65,68,1,0
68,65,1,0
65,68,0,1
68,65,1,0
73,65,1,0
65,73,1,0
67,65,1,0
67,65,0,1
65,67,0,1
67,65,0,1
75,65,1,0
65,75,1,0
65,75,0,1
75,65,1,0
75,65,1,0
65,75,1,0
65,67,1,0
67,65,1,0
65,67,1,0
67,65,1,0
67,65,1,0
67,65,1,0
70,65,1,0
65,70,1,0
65,73,1,0
73,65,1,0
65,73,1,0
73,65,1,0
73,65,1,0
65,73,1,0
73,65,1,0
73,65,0,1
67,70,1,0
67,70,1,0
67,70,1,0
67,66,1,0
67,66,1,0
67,66,0,1
67,66,1,0
66,67,0,1
67,66,1,0
66,67,1,0
66,67,0,1
66,67,1,0
66,67,1,0
67,66,1,0
66,67,0,1
67,66,0,1
66,67,0,1
67,66,1,0
66,67,1,0
66,67,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
67,66,0,1
67,66,1,0
66,67,1,0
67,66,0,1
66,67,0,1
67,66,0,1
67,66,0,1
67,66,1,0
66,67,0,1
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
67,66,1,0
67,66,1,0
66,67,0,1
66,67,1,0
66,67,1,0
67,66,1,0
67,66,0,1
66,67,1,0
67,66,0,1
67,66,1,0
67,68,0,1
68,67,1,0
67,68,1,0
67,68,1,0
67,68,1,0
67,68,1,0
67,68,1,0
68,67,1,0
68,67,1,0
67,68,0,1
68,67,1,0
67,68,1,0
67,68,1,0
67,68,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
67,68,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,1,0
72,67,1,0
67,74,1,0
74,67,1,0
74,67,1,0
74,67,0,1
74,67,1,0
74,67,1,0
74,67,1,0
74,67,1,0
63,67,1,0
63,67,1,0
63,67,1,0
64,67,1,0
67,64,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,69,1,0
69,67,0,1
67,69,1,0
67,69,0,1
67,69,1,0
67,69,1,0
67,69,0,1
69,67,1,0
67,69,1,0
69,67,0,1
67,69,0,1
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,71,1,0
67,71,1,0
71,67,0,1
67,71,1,0
67,71,1,0
71,67,1,0
71,67,1,0
67,71,1,0
67,71,0,1
67,71,1,0
71,67,1,0
67,71,0,1
67,71,1,0
71,67,1,0
67,71,1,0
67,71,0,1
67,71,1,0
67,71,1,0
67,71,1,0
67,71,1,0
71,67,0,1
71,67,1,0
67,71,1,0
71,67,1,0
71,67,0,1
75,67,0,1
75,67,1,0
67,75,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,0,1
67,72,1,0
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
64,67,1,0
67,64,1,0
64,67,1,0
64,67,0,1
67,64,1,0
67,68,1,0
67,68,1,0
68,67,1,0
68,67,0,1
67,75,1,0
67,75,0,1
75,67,1,0
75,67,0,1
75,67,1,0
67,75,1,0
67,75,1,0
67,75,1,0
75,67,0,1
75,67,1,0
67,75,0,1
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,1,0
70,67,1,0
70,67,0,1
67,70,1,0
67,70,1,0
67,70,1,0
70,67,1,0
67,65,1,0
65,67,0,1
65,67,1,0
65,67,1,0
65,67,1,0
67,65,1,0
67,65,1,0
65,67,1,0
67,65,1,0
65,67,0,1
67,65,1,0
65,67,1,0
67,65,1,0
67,65,1,0
65,67,1,0
67,65,1,0
65,67,0,1
67,65,0,1
67,72,1,0
67,73,1,0
73,67,1,0
67,73,0,1
67,73,0,1
73,67,1,0
73,67,0,1
67,73,1,0
67,73,1,0
67,73,1,0
67,73,0,1
67,73,1,0
73,67,0,1
67,73,1,0
67,73,1,0
67,73,0,1
67,73,1,0
67,73,1,0
67,73,1,0
73,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,0,1
67,67,0,1
67,67,1,0
67,67,0,1
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
